Date,AVXL.US,BGMS.US,BKYI.US,BLNE.US,BOXL.US,CODX.US,CYPH.US,DVLT.US,ENTO.US,EQ.US,FRGT.US,GNPX.US,GREE.US,HBIO.US,HYPD.US,IBIO.US,IRWD.US,KALA.US,LMFA.US,PHIO.US,QCLS.US,RLMD.US,RNTX.US,SBLX.US,SLRX.US,SONN.US,SSP.US,STIM.US,TPST.US,TRAW.US,TXMD.US,WKHS.US
2022-10-26,11.92,5220.0,28.26,61.24,19.684,3.33,8.652,8251.5,495.6,1.66,5910.0,2720.0,10.5,2.41,186.4,42.8,10.82,6.26,5.61,60.696,7230.0,6.94,3.938,79.3856,291.6,204.16,14.61,3.41,24.57,18.0025,6.21,665.0
2022-10-27,11.68,5148.0,28.35,60.9,20.48,3.18,8.675,8400.0,478.8,1.73,6390.0,2740.0,9.601,2.52,170.4,40.6,10.91,6.11,5.6664,63.5148,7950.0,6.33,4.102,74.88,249.6,205.92,14.1,3.26,24.31,18.2625,5.945,647.5
2022-10-28,12.26,5112.0,29.16,60.56,20.968,3.34,8.533,7803.0,474.6,1.75,5103.0,2820.0,10.1,2.63,174.4,42.0,11.11,6.12,6.057,63.2016,8490.0,6.55,4.004,77.0432,243.6,204.16,14.62,3.27,25.35,17.9637,5.96,652.5
2022-10-31,12.17,5004.0,28.08,61.68,21.192,3.47,8.51,8250.0,462.0,1.86,4193.0,2720.0,9.722,2.69,172.8,43.8,10.94,6.35,5.8344,62.1,8310.0,6.39,4.0,78.464,243.6,339.68,14.19,3.33,24.05,18.0,6.33,675.0
2022-11-01,12.4,4536.0,28.62,62.9,20.4,3.64,8.526,7050.0,401.1,1.8,3699.0,2748.2,8.9,2.76,169.6,41.2,11.15,6.12,5.4816,62.9965,7800.0,6.51,4.1,77.44,248.4,498.08,14.95,3.46,25.35,17.5,5.93,677.5
2022-11-02,11.78,4320.0,28.62,62.48,20.036,3.52,8.059,6450.0,396.9,1.73,3200.0,2660.0,8.211,2.68,162.4,41.2,10.96,5.715,5.4,63.4932,7500.0,6.37,3.964,76.7744,251.292,360.8,14.23,3.44,27.56,17.545,5.46,662.5
2022-11-03,11.72,4104.0,29.1582,56.02,20.24,3.45,8.12,5700.0,392.7,1.71,2500.0,2620.0,8.3,2.65,163.2,37.2,11.36,5.44,5.235,61.6356,7470.0,6.7,3.966,73.28,244.8,306.24,13.85,3.48,26.39,17.625,5.42,650.0
2022-11-04,11.73,4104.0,28.26,58.88,19.392,3.47,7.74,5703.0,411.6,1.71,3000.0,2640.0,8.135,2.54,156.8,35.6,11.37,5.2535,5.34,60.588,7290.0,6.36,4.4,72.2816,235.2,271.04,13.4,3.58,25.09,16.625,5.28,685.0
2022-11-07,11.49,4536.0,28.08,60.38,19.48,3.58,7.66,5850.0,424.2,1.77,2650.0,2580.0,7.86,2.51,156.8,33.2,11.76,5.18,5.36628,61.1604,7170.0,5.96,4.0,72.32,233.4,286.88,13.53,3.7,23.66,16.76,5.34,690.0
2022-11-08,12.17,4392.0,27.54,58.0,19.888,3.55,5.93,5253.0,394.8,1.72,2537.99,2640.0,7.124,2.42,154.4,30.8,11.71,5.22,4.98001,61.722,7020.0,6.0,3.72,70.08,235.656,265.496,11.56,3.72,20.8,17.185,5.26,697.5
2022-11-09,11.79,4248.0,25.56,51.44,18.392,3.355,5.558,4540.5,369.6,1.65,1800.0,2600.0,6.505,2.19,140.0,29.6,11.39,6.41,4.6812,62.7966,6360.0,5.76,3.64,64.768,220.8,258.72,10.39,4.0,18.85,16.6112,5.3,667.5
2022-11-10,13.4,4176.0,25.7922,53.8,17.24,3.46,6.195,5025.0,365.4,1.7,1943.0,2640.0,7.24,2.34,142.4,32.8,11.6,6.58,4.89,58.32,6810.0,5.84,3.204,70.4128,229.2,221.76,12.79,4.3,19.76,16.75,6.17,685.0
2022-11-11,14.43,4248.0,25.92,54.64,19.316,3.65,6.261,5100.0,371.406,1.702,2068.99,2780.0,9.3,2.4,148.8,35.0,11.5,6.99,5.082,51.8616,6540.0,6.35,3.365,76.1216,225.6,223.52,13.47,4.7,20.93,17.8725,6.98,702.5
2022-11-14,14.11,4212.0,28.08,54.0,19.652,3.67,7.051,4707.0,373.758,1.72,4410.0,2840.0,8.528,2.65,144.0,34.0,11.46,6.53,4.8,53.2224,6150.0,6.18,3.4,74.2912,232.8,216.48,14.34,4.68,20.54,22.0,6.46,675.0
2022-11-15,14.05,4067.28,21.42,54.3,19.78,3.68,7.009,4582.5,373.926,1.812,3494.0,2700.0,7.601,2.4,145.6,35.0,11.41,6.42,4.7046,48.654,5970.0,5.89,3.36,75.5328,258.0,214.72,14.88,4.9,21.45,21.0,5.93,707.5
2022-11-16,13.77,3852.0,19.08,53.4,18.596,3.58,6.65,4500.0,367.458,1.81,3872.0,2620.0,6.911,2.32,145.6,34.8,11.26,6.49,4.578,45.3708,6390.0,5.78,3.33,74.8672,259.2,207.68,14.52,5.0,21.71,22.6275,5.46,655.0
2022-11-17,12.79,3708.0,18.36,52.0,17.14,3.54,6.007,4428.0,366.534,1.79,3415.0,2600.0,6.394,2.34,140.8,34.2,11.33,6.56,4.6794,42.552,6300.0,6.0,3.32,74.24,237.6,202.4,14.47,5.7,22.49,22.51,5.32,620.0
2022-11-18,12.68,3276.36,18.9,56.0,16.8,3.4,6.059,4350.0,322.77,1.8,3062.0,2560.0,5.635,2.28,140.8,32.0,11.64,6.17,4.7022,43.2,6150.0,5.94,3.2808,71.04,230.4,202.4,13.96,5.78,22.165,24.2525,5.04,607.5
2022-11-21,11.43,3209.76,18.18,54.98,16.68,3.36,5.902,3757.5,285.306,1.77,3550.0,2540.0,5.726,2.24,143.2,32.6,11.45,5.94,4.4766,44.6904,6450.0,5.73,3.02,72.9728,247.2,195.36,14.19,5.42,22.36,22.5,4.56,585.0
2022-11-22,11.42,2971.08,19.44,50.62,16.48,3.47,5.6,2947.5,283.5,1.69,3347.0,2540.0,5.5,2.43,143.2,30.8,11.5,5.84,4.3854,43.2,6330.0,5.65,2.79,73.5616,252.0,174.152,14.43,5.48,22.1,20.5275,4.45,562.5
2022-11-23,11.36,3204.0,19.0944,56.0,16.792,3.43,5.743,2550.0,277.284,1.68,3043.0,2637.8,6.038,2.44,151.2,31.6,11.58,5.7,4.5444,44.28,6510.0,5.25,2.845,74.24,246.6,175.208,14.5,5.2,22.3587,20.825,4.21,542.5
2022-11-25,11.89,3009.6,18.927,56.0,17.128,3.32,5.863,2628.0,285.6,1.69,3119.0,2580.0,5.94,2.41,148.0,32.6,11.73,5.74,4.44,43.7292,6720.0,5.25,2.88,74.1248,249.6,175.102,14.49,5.49,21.97,20.5,4.46,540.0
2022-11-28,9.1,3029.04,18.27,53.92,16.296,3.12,5.511,3000.0,333.9,1.68,3119.0,2640.0,5.768,2.27,148.0,29.8,11.78,5.63,4.2894,43.2108,6270.0,4.9,2.8,72.96,243.6,177.76,14.56,5.85,22.23,20.54,4.23,522.5
2022-11-29,8.94,2906.28,17.8416,53.66,16.32,2.99,5.521,2476.5,330.12,1.65,2650.0,2620.0,5.646,2.35,157.6,30.4,11.83,5.65,4.374,43.7292,6120.0,4.59,2.78,74.8928,235.2,176.0,14.56,6.0,20.93,20.4375,4.8,522.5
2022-11-30,8.82,2978.64,16.74,50.4,16.208,3.01,6.046,1707.0,348.6,1.66,2989.0,2700.0,6.397,2.56,157.6,30.8,12.11,5.29,4.02,45.36,6420.0,4.65,2.77,74.2528,231.6,176.0,14.98,6.28,20.7753,20.875,4.58,575.0
2022-12-01,8.87,2770.2,17.5032,56.96,15.6,3.06,5.755,1906.5,336.084,1.6,3108.0,2620.0,6.239,2.77,152.0,32.0,11.96,5.25,4.02,43.2,6270.0,4.6,2.7501,73.3568,219.6,184.8,15.06,6.2,19.89,20.5913,4.37,580.0
2022-12-02,12.05,3132.0,17.9982,56.4,15.628,3.1,5.733,1663.5,352.926,1.66,3225.0,2620.0,5.832,2.86,156.4,34.0,12.26,5.02,3.7806,42.9084,5970.0,4.6,2.81,75.3536,220.8,188.32,15.2,6.19,21.97,21.32,4.45,605.0
2022-12-05,9.58,2772.0,17.1574,56.32,14.36,2.98,5.178,1803.0,336.0,1.65,3100.0,2580.0,5.526,2.84,148.0,33.6,12.0,4.98,3.726,43.74,5850.0,4.45,2.79,75.5328,198.0,179.52,15.3,6.2,21.45,21.25,5.12,557.5
2022-12-06,8.38,2628.72,16.38,53.14,12.48,2.9,5.088,1800.0,337.218,1.66,2850.0,2503.2,4.901,2.62,143.2,32.0,11.91,4.91,3.7836,43.1784,5280.0,4.2,2.54,73.8944,195.0,175.736,15.05,6.03,20.67,20.26,5.4,522.5
2022-12-07,8.49,2452.68,15.5214,55.82,12.372,2.89,4.8,1665.15,319.326,1.52,2970.0,2540.0,4.855,2.61,140.8,13.48,11.91,4.94,3.6462,41.5476,4410.0,4.16,2.6551,71.7952,189.6,183.04,13.91,6.24,19.695,19.0,6.01,477.5
2022-12-08,8.08,2377.44,15.66,55.0,13.116,2.78,4.695,1626.0,314.958,1.4899,3000.0,2460.0,4.913,2.76,135.2,12.4,11.8,5.08,3.7794,42.093,4740.0,2.17,2.57,71.7056,188.4,177.76,13.97,6.2,20.345,19.005,5.98,472.5
2022-12-09,7.65,2559.96,15.2406,54.84,13.2,2.77,4.98,1650.0,277.284,1.3999,2900.0,2530.0,5.02,2.76,134.4,12.32,11.79,5.0,3.822,42.3225,4710.0,2.68,2.51,73.2032,220.8,179.52,14.13,6.41,20.93,18.82,6.42,460.0
2022-12-12,8.67,2639.88,14.4,57.0,13.48,2.7,4.727,1708.5,289.758,1.25,2736.0,2460.0,4.838,2.62,138.4,11.438,12.13,4.82,3.8214,44.2692,4740.0,3.39,2.46,70.4,225.6,176.0,14.55,6.56,20.085,19.625,6.68,467.5
2022-12-13,8.74,2628.0,14.2722,55.0,13.232,2.535,4.905,1777.5,281.148,1.26,2617.0,2286.6,4.401,2.36,148.8,11.8,12.26,4.57,3.6534,43.2,4230.0,3.39,2.55,66.6112,213.6,176.0,14.54,6.77,19.6638,19.2775,6.72,475.0
2022-12-14,8.83,2664.0,14.22,54.34,13.004,2.59,5.15,1711.5,272.874,1.22,2401.0,2320.0,4.409,2.355,143.2,11.0,12.4,4.51,3.8706,41.0616,4260.0,3.17,2.64,65.9072,198.0,176.0,14.69,6.84,18.98,18.8775,7.0,475.0
2022-12-15,8.35,2768.4,14.4,53.04,12.82,2.5,5.002,1695.0,252.042,1.195,2499.0,2380.0,4.097,2.4,140.0,9.044,12.05,4.38,4.14,38.8908,4050.0,3.14,2.62,65.5872,181.2,170.72,13.5,6.63,18.72,17.6663,6.63,475.0
2022-12-16,8.64,2749.68,14.3982,54.8,12.912,2.53,4.655,1575.0,226.8,1.15,2400.0,2360.0,2.5,2.24,138.4,7.768,12.07,4.22,4.194,41.148,3870.0,3.37,2.64,64.896,180.0,169.488,13.16,6.5,17.68,17.5,7.09,487.5
2022-12-19,8.51,2857.32,13.626,51.58,12.404,2.43,4.559,1389.0,240.24,1.1,2400.0,2180.0,3.672,2.14,132.8,7.922,11.92,3.99,4.194,42.0876,3540.0,2.93,2.51,60.3648,172.8,168.485,12.81,6.12,17.16,16.2525,6.97,442.5
2022-12-20,8.71,2549.16,13.194,54.0,12.204,2.49,4.311,1353.0,224.28,0.97,2280.0,2040.0,3.012,2.12,134.4,8.63,12.1,3.89,4.1604,39.1068,3630.0,3.2,2.43,58.3936,174.0,179.52,13.12,6.25,16.12,16.75,6.71,422.5
2022-12-21,8.61,2556.0,12.1608,50.0,12.428,2.59,4.478,1356.0,212.562,0.9955,2061.0,2020.0,2.794,2.3,130.4,9.02,12.26,3.81,3.8412,40.5,3750.0,3.2,2.31,54.5664,151.2,205.92,13.23,6.26,16.9,16.56,6.12,432.5
2022-12-22,8.57,2694.96,12.0168,50.0,12.908,2.56,4.6,1462.5,199.878,0.9011,2314.0,2090.0,2.6,2.71,128.0,8.514,12.3,3.67,3.9582,38.7504,3480.0,3.15,2.28,53.76,141.6,200.64,13.33,6.07,16.861,17.0,5.86,407.5
2022-12-23,8.45,2641.68,10.8126,50.0,12.092,2.55,4.7,1422.0,193.2,0.89,2300.0,2000.0,2.5,2.73,128.8,8.598,12.38,3.88,4.0068,38.7072,3135.0,3.01,2.261,47.616,144.0,193.6,13.37,5.97,16.5542,16.4,5.62,410.0
2022-12-27,8.16,2340.0,10.08,45.0,11.2,2.35,4.331,1587.0,209.16,0.84,2101.0,2000.0,2.37,2.58,123.2,8.698,12.2,3.92,3.81,37.8,2771.7,2.88,2.0136,49.9328,136.8,183.04,13.29,5.92,15.47,16.9375,5.24,370.0
2022-12-28,8.19,1945.08,9.72,45.822,11.56,2.32,4.201,1554.0,205.8,0.83,2269.0,2380.0,2.893,2.5,124.8,8.826,12.15,12.48,3.615,36.1368,3300.0,3.2,1.89,53.2224,135.6,183.04,12.68,6.31,15.6,15.8275,5.65,360.0
2022-12-29,9.13,2178.36,10.08,45.0,12.756,2.53,4.351,1593.0,331.8,0.88,2531.0,2500.0,2.753,2.55,124.8,8.98,12.43,24.84,3.54,38.8908,3450.0,3.55,1.8727,53.7088,141.6,184.8,13.23,6.56,16.185,16.3022,5.63,375.0
2022-12-30,9.26,2401.2,10.5318,45.78,12.432,2.52,4.5,1617.0,367.752,1.06,2293.0,2900.0,2.891,2.77,130.4,8.888,12.39,38.15,3.312,40.176,3450.0,3.49,2.37,48.9856,183.6,202.4,13.19,6.87,14.95,16.1425,5.59,380.0
2023-01-03,9.68,2493.36,11.511,50.5,12.408,2.53,4.3,1485.0,371.7,1.06,2110.0,3180.0,2.765,2.68,137.2,13.2,12.27,31.95,3.3606,40.5108,3510.0,3.36,3.2,55.7312,188.4,204.16,13.26,6.6,15.9263,17.75,6.25,405.0
2023-01-04,9.97,2699.64,12.7998,52.28,13.068,2.61,4.72,1441.5,462.0,1.18,2389.0,3480.0,3.657,2.9,152.8,12.662,12.32,42.09,3.54,43.2,3720.0,3.44,2.55,59.52,205.2,209.405,13.77,6.71,17.55,17.75,6.25,422.5
2023-01-05,9.87,2700.36,13.1382,52.86,13.0,2.55,5.3,1356.0,483.0,1.16,2398.0,3460.0,3.95,2.84,143.2,12.0,12.41,36.67,3.7104,46.9692,3360.0,3.31,2.55,63.2382,214.8,247.28,13.45,6.38,17.03,17.8763,5.65,405.0
2023-01-06,10.0,2724.84,12.7476,53.8,13.0,2.55,5.1,1326.0,441.0,1.15,2342.0,2860.0,3.916,2.81,144.0,10.8,12.56,29.39,3.72001,65.88,3300.0,3.29,2.62,67.84,248.4,227.04,13.5,6.61,17.16,18.0,5.5,400.0
2023-01-09,9.85,2562.84,12.8646,53.1,13.604,2.62,5.149,1363.5,382.2,1.1438,2405.0,2660.0,5.4,2.77,147.2,11.2,11.18,26.0,4.0806,67.392,3960.0,3.39,2.7,72.9216,258.0,235.84,13.33,6.55,16.38,17.7375,5.33,422.5
2023-01-10,10.39,2754.0,13.7916,53.44,15.204,2.79,5.099,1489.5,388.626,1.16,2640.0,2780.0,5.861,2.77,151.2,12.4,11.52,26.34,4.0854,61.776,4140.0,3.64,2.9386,74.24,253.2,241.12,13.33,6.49,17.55,18.25,5.64,447.5
2023-01-11,10.8,2818.8,14.184,57.0,12.8,2.86,5.215,1443.0,346.92,1.14,2520.0,2700.0,6.561,2.84,150.4,14.76,11.21,21.0,4.2,61.452,4680.0,3.66,2.73,81.203,264.0,230.56,13.48,6.11,22.555,19.27,5.17,462.5
2023-01-12,11.21,3131.64,13.9552,54.8202,13.9,2.86,5.321,1375.5,310.128,1.18,2769.0,2700.0,10.6,2.93,176.0,14.8,11.7,23.7,4.53,55.3176,5580.0,4.22,2.9903,87.0272,320.4,248.16,13.91,6.3,22.23,20.25,5.4,492.5
2023-01-13,10.58,3456.0,13.2253,55.02,14.736,2.97,5.827,1378.5,272.958,1.1,2880.0,2860.0,10.6,2.93,176.0,17.004,11.59,19.62,4.74,58.1903,4560.0,4.12,3.0358,83.712,318.0,248.16,13.91,6.27,22.49,21.9975,5.4,507.5
2023-01-17,10.46,3600.0,13.7916,54.02,15.248,3.06,4.973,1387.5,260.4,1.08,2803.0,2800.0,9.799,2.89,172.8,14.62,11.41,19.77,4.9266,56.7432,4950.0,4.42,3.145,86.656,291.6,242.88,13.96,6.17,24.18,22.5,5.52,532.5
2023-01-18,10.13,3401.64,13.7556,54.22,14.48,2.83,4.863,1432.5,290.4,1.11,2530.0,2680.0,7.709,2.85,171.2,13.84,11.37,18.92,4.29589,59.9508,5370.0,4.3,3.19,83.2,280.8,221.742,13.57,5.84,24.05,21.4225,5.39,515.0
2023-01-19,10.1,3421.08,13.77,50.9,13.5,2.82,5.389,1849.5,275.4,1.1,2673.99,2660.0,8.802,2.77,175.2,14.0,11.28,17.73,4.2186,59.7888,5250.0,4.39,3.06,87.04,429.6,213.84,13.34,5.73,23.5313,21.4025,5.35,490.0
2023-01-20,10.3,3528.0,13.6782,51.0,14.004,2.95,7.191,2110.5,285.0,1.06,2783.0,2614.6,9.268,2.89,172.0,14.0,11.41,18.25,4.31197,57.132,5190.0,4.76,2.92,87.8208,357.6,197.12,13.77,6.03,25.61,20.75,5.49,530.0
2023-01-23,10.47,3374.28,13.8618,50.54,14.96,2.9,6.525,2400.0,273.0,1.01,3150.0,2600.0,9.849,2.93,170.4,15.054,11.39,17.6,4.3326,57.6396,5040.0,4.42,3.07,92.416,342.0,191.84,13.92,5.83,25.9987,21.695,5.32,542.5
2023-01-24,10.72,3222.0,13.9896,50.98,14.936,2.805,6.595,2475.0,265.2,1.02,2923.0,2640.0,8.8,2.83,170.4,14.8,11.46,16.81,4.3806,58.3092,5040.0,4.24,2.97,92.1472,320.4,205.92,13.92,5.89,24.83,20.9761,5.24,540.0
2023-01-25,10.79,3132.0,14.1714,50.76,15.108,2.83,6.45,2065.5,324.0,1.0,2830.0,2660.0,8.766,2.89,170.4,14.234,11.3,15.68,4.2672,54.5508,4710.0,4.38,2.97,84.5952,296.4,202.4,14.17,5.93,25.4566,20.9375,5.21,525.0
2023-01-26,10.52,3420.0,13.9716,51.0,14.74,2.85,6.697,1665.0,340.8,1.04,3249.0,2620.0,8.847,2.87,168.0,14.4,11.31,18.97,4.38246,61.6329,4500.0,4.19,2.92,88.32,307.2,195.36,14.39,5.83,26.13,21.6345,5.08,520.0
2023-01-27,10.56,3168.0,14.382,50.78,15.164,2.89,6.407,1380.0,325.8,1.015,4050.0,2680.0,8.771,2.96,168.8,14.798,11.49,19.65,4.4574,56.07,4890.0,4.12,2.87,96.0,290.4,204.16,14.48,5.8,26.52,21.275,5.34,557.5
2023-01-30,10.05,3276.0,14.382,52.02,16.528,3.07,6.3,1972.5,351.6,0.9998,4100.0,3020.0,8.105,2.94,176.8,14.56,11.2,17.69,4.206,55.44,6540.0,4.06,2.75,90.304,294.0,214.72,14.44,5.84,26.0,28.0,5.22,517.5
2023-01-31,10.87,3253.68,14.76,53.32,18.492,3.24,6.65,1573.5,325.2,1.08,3907.0,2940.0,8.4,2.98,188.8,14.6,11.52,17.34,4.2924,55.9962,8100.0,4.06,2.78,95.3472,309.6,202.4,14.95,5.88,25.87,31.25,5.27,552.5
2023-02-01,10.99,3420.0,14.58,55.52,17.92,3.15,6.5,1420.5,310.2,1.18,4400.0,2940.0,8.6,3.02,196.8,14.03,11.42,17.87,4.2222,55.26,8580.0,4.3,2.9,96.4992,304.8,190.08,15.14,6.18,24.57,35.5,5.31,580.0
2023-02-02,11.37,3924.0,15.2478,73.58,18.408,3.15,6.42,1363.5,325.8,1.2,4732.0,3160.0,9.122,3.05,227.2,15.012,11.54,18.05,4.35,55.35,8280.0,4.27,2.9,90.7264,303.6,190.96,15.74,6.39,26.26,30.5,5.25,622.5
2023-02-03,11.26,3816.0,14.76,90.8,18.388,2.95,6.3,1335.0,309.6,1.16,5599.0,3420.0,8.605,3.11,215.2,15.4,11.4,17.58,4.1748,59.4,7710.0,4.12,2.79,96.128,297.6,188.32,15.59,6.43,26.0,28.5,5.2,590.0
2023-02-06,11.11,3636.0,15.3,78.0,17.5,2.83,6.3,1207.5,285.0,1.2,4950.0,3560.0,8.051,3.06,220.8,18.452,11.49,16.29,4.8954,55.44,7560.0,4.09,2.67,97.4771,279.6,186.56,14.84,6.1,25.74,29.5,5.16,552.5
2023-02-07,11.75,3744.0,15.3,75.0,16.876,2.83,6.305,1065.0,274.8,1.23,4488.0,3540.0,7.401,3.09,224.0,27.4,11.58,16.65,4.8897,55.8,6540.0,3.95,2.58,96.0,280.8,190.08,15.12,6.06,22.555,33.5,5.24,537.5
2023-02-08,10.93,3780.0,15.48,70.5,17.296,2.84,6.132,1089.0,261.6,1.24,3900.0,3340.0,7.228,3.21,225.6,23.4,11.27,16.54,4.79941,55.8,6810.0,3.79,2.5984,95.9872,267.6,172.515,15.09,5.9,24.44,32.0,5.19,525.0
2023-02-09,10.41,3636.0,14.9418,60.0,15.6,2.78,6.001,954.0,246.6,1.11,3614.0,3300.0,6.27,3.24,217.6,21.2,11.2,14.32,4.92,56.25,6210.0,3.7,2.54,93.44,237.6,169.189,14.73,5.62,23.92,30.5,4.98,495.0
2023-02-10,10.54,3707.64,14.22,64.4,16.156,2.86,6.001,927.0,233.4,1.14,3369.0,3080.0,6.449,3.2,212.0,17.48,11.17,14.73,4.74,49.6782,5880.0,3.74,2.58,89.6256,243.6,170.034,14.37,5.46,24.05,28.25,5.0,502.5
2023-02-13,10.5,3780.0,14.76,58.2,16.004,2.86,6.015,837.0,218.7,1.13,3600.0,3120.0,5.828,3.14,212.0,18.966,11.2,12.78,5.712,48.3291,4995.0,3.74,2.3564,84.416,273.6,165.44,14.69,5.5,24.5583,21.25,5.01,497.5
2023-02-14,10.6,3780.0,14.7582,65.98,22.32,2.84,6.039,786.0,211.2,1.17,3470.0,3100.0,5.986,3.09,214.4,17.602,11.15,12.99,6.24,46.89,5790.0,3.93,2.3528,85.7728,260.4,161.92,14.43,5.86,23.8927,22.25,5.03,512.5
2023-02-15,10.47,3780.0,14.7114,66.88,26.2,2.89,6.019,766.5,227.4,1.15,3299.0,3180.0,6.539,3.07,238.0,17.022,11.2,12.78,6.42,46.8,6930.0,3.71,2.5408,90.88,268.8,170.702,15.19,5.93,22.62,22.6075,5.13,560.0
2023-02-16,10.42,4140.0,14.7312,60.02,28.568,3.03,6.3,837.0,222.0,1.15,3155.0,3300.0,6.265,3.04,232.0,15.004,11.35,12.28,6.96,46.62,6240.0,3.56,2.34,90.2528,267.6,167.64,14.64,5.9,22.75,22.19,5.19,540.0
2023-02-17,10.58,3960.0,14.5764,59.34,27.2,3.04,6.0,774.0,235.2,1.11,2925.0,3420.0,6.063,3.02,230.4,29.6,11.85,12.73,7.92,47.16,6150.0,3.67,2.3463,89.792,267.6,161.92,14.75,5.86,23.01,22.1975,5.27,530.0
2023-02-21,10.0,3672.0,13.9878,56.1216,26.396,2.97,6.037,741.0,252.0,1.03,2815.0,3360.0,5.556,2.92,236.8,33.2,11.64,11.9,7.44,47.07,5700.0,3.18,1.46,84.6848,261.6,161.638,14.14,5.73,23.2531,21.68,5.12,505.0
2023-02-22,10.11,3420.0,13.0914,58.0,22.8,3.03,6.018,673.5,231.0,0.9801,2859.01,3280.0,5.46,2.87,255.2,30.0,11.52,11.9,6.54,46.8,5970.0,3.425,1.55,84.4928,265.2,156.798,14.45,5.59,22.36,22.25,5.04,502.5
2023-02-23,9.93,3420.36,13.6782,55.22,23.8,3.09,6.1,673.5,226.8,0.98,2750.0,2780.0,5.313,2.91,250.4,22.8,11.54,12.52,7.32,46.53,5700.0,3.34,1.46,83.8784,270.0,151.395,14.54,5.03,23.14,21.5,4.98,497.5
2023-02-24,9.72,3322.8,12.8052,53.1202,24.856,3.01,5.625,649.5,223.8,0.91,2640.0,2720.0,5.23,2.95,237.6,24.0,11.42,11.5,7.74,46.35,5700.0,3.32,1.43,85.12,260.4,147.118,12.58,5.25,21.45,20.5175,4.99,477.5
2023-02-27,9.65,3031.56,13.3038,53.56,23.7,2.87,5.32,652.5,209.4,0.8901,2505.0,2320.0,5.046,2.87,235.2,25.0,11.35,11.26,7.8462,46.35,5610.0,3.41,1.44,85.7774,259.2,147.312,12.95,5.43,21.71,21.0,4.94,487.5
2023-02-28,9.52,3024.0,13.14,56.98,23.988,2.89,5.701,672.0,213.6,0.92,2600.0,2560.0,5.15,2.83,232.8,25.6,11.27,10.13,7.86,49.32,5730.0,3.6,1.49,86.6816,255.0,148.667,12.62,5.69,22.88,20.275,4.96,515.0
2023-03-01,9.68,2779.2,11.7,54.0402,22.128,2.87,5.784,651.0,214.8,0.933,3200.0,2280.0,5.0,2.72,242.4,28.2,11.39,9.53,6.72,49.41,5340.0,3.36,1.54,81.92,254.4,148.667,12.23,5.51,21.19,20.25,4.91,438.75
2023-03-02,9.67,2904.84,12.24,55.9798,21.016,2.99,5.6,772.5,216.0,0.9058,3200.0,2319.8,4.952,2.65,256.0,31.6,11.28,10.17,5.754,50.715,5640.0,3.42,1.49,82.88,252.0,146.08,11.76,5.22,21.19,19.8275,5.0,468.75
2023-03-03,9.93,2772.0,12.96,58.36,22.152,3.03,5.669,765.0,223.2,0.89,3015.0,2280.0,5.05,2.62,252.8,32.2,11.27,16.75,5.1606,54.0,6030.0,3.56,1.66,82.688,260.4,147.84,11.69,5.27,21.19,20.525,4.95,477.5
2023-03-06,9.87,2694.6,13.5,58.0,21.88,3.02,5.419,714.0,220.8,0.92,2840.0,2220.0,5.004,2.51,249.6,33.0,10.97,22.34,5.04,54.36,6510.0,3.43,1.66,75.1232,266.4,146.133,10.92,5.21,19.63,20.125,4.75,472.5
2023-03-07,9.83,2623.68,13.428,56.0,21.688,2.92,5.3,756.0,213.0,0.88,2400.0,2120.0,4.813,2.45,240.8,40.4,10.96,18.81,4.7436,54.27,6600.0,3.29,1.485,73.4621,266.4,145.27,10.98,4.21,20.02,19.8775,4.55,435.0
