Date,ADTX.US,BGMS.US,BKYI.US,BLNE.US,BOXL.US,CODX.US,CYPH.US,DVLT.US,ENTO.US,EQ.US,FRGT.US,GNPX.US,GREE.US,HBIO.US,HYPD.US,IBIO.US,IRWD.US,KALA.US,LMFA.US,PHIO.US,QCLS.US,RLMD.US,RNTX.US,SBLX.US,SLRX.US,SONN.US,SSP.US,STIM.US,TPST.US,TRAW.US
2023-10-18,11526000.0,2700.0,5.139,17.5,9.15,1.09,1.54,32.85,18.6,0.678,364.099,646.0,4.05,4.22,107.6,6.88,9.61,7.68,2.6682,12.78,1264.2,3.48,1.28,30.72,91.8,19.76,6.29,1.13,76.05,16.225
2023-10-19,10825400.0,2311.2,4.5,14.3,9.4,1.1,1.41,30.675,17.91,0.6666,336.0,618.0,4.03,4.25,106.4,6.736,9.43,7.64,2.46,12.33,1230.6,3.1,1.28,30.08,92.52,19.36,6.1,1.1,78.91,16.66
2023-10-20,10226500.0,2286.0,3.9582,13.4,9.0,1.04,1.51,28.005,17.34,0.5931,335.0,599.8,3.98,4.28,104.0,6.1,9.23,7.36,2.7918,12.51,1221.3,3.03,1.26,28.8,88.092,18.96,6.13,1.09,60.58,15.5
2023-10-23,9379000.0,2235.6,3.798,13.0,8.9,1.1,1.46,27.6,17.64,0.5839,333.6,575.4,4.84,4.2,96.0,6.026,9.0,7.6,2.4726,11.52,1146.0,3.0,1.26,28.1584,92.28,16.12,6.12,1.06,64.35,16.5575
2023-10-24,9130400.0,2138.4,3.438,13.6,8.85,1.09,1.39,27.375,18.0,0.54,322.299,496.4,5.21,4.29,96.0,5.74,9.22,7.535,2.2368,11.43,1470.0,3.02,1.2679,28.48,87.72,14.48,6.1,1.08,53.95,16.025
2023-10-25,8881800.0,1983.6,4.14,13.3,8.95,1.09,1.35,25.68,17.7,0.51495,309.8,476.0,5.28,4.31,92.8,5.728,8.96,7.375,2.64,11.88,1254.9,3.08,1.2415,25.6032,87.0,10.32,5.78,1.1,59.15,16.225
2023-10-26,8136000.0,1982.16,3.0726,14.7,9.05,1.07,1.4,26.43,17.34,0.52,274.3,425.2,4.9,4.33,89.6,5.846,9.02,7.3899,2.4,11.43,1230.3,3.14,1.22,26.232,88.8,9.92,5.43,1.05,55.25,16.235
2023-10-27,8068200.0,2035.8,3.96,14.1,8.6,1.07,1.4,25.05,16.8,0.525,278.8,398.6,4.9,4.31,86.4,5.81,8.79,6.82,2.334,11.7,1170.0,2.99,1.18,25.12,94.776,9.2,5.21,1.05,54.86,15.4975
2023-10-30,7448395.0,2021.4,2.952,15.6,8.35,1.06,1.47,23.07,16.83,0.5293,267.6,408.0,5.13,4.27,92.0,5.1,8.93,6.92,2.28,11.43,1260.6,2.99,1.22,24.8,92.4,9.92,5.47,1.08,50.44,15.8
2023-10-31,7627500.0,1938.96,3.5964,16.3,8.4005,1.07,1.47,23.025,17.322,0.505,265.5,442.0,5.06,4.39,104.0,5.256,8.97,6.9,2.322,11.16,1275.0,2.99,1.17,24.96,100.548,9.92,5.47,1.15,53.3,16.0
2023-11-01,7808300.0,2142.72,3.4992,14.6,8.5,1.0707,1.528,22.5,17.1488,0.4951,278.0,448.0,5.25,4.16,112.8,5.324,9.07,6.8823,2.2668,10.98,1155.0,2.98,1.3294,24.48,91.2,9.68,5.14,1.15,48.1,16.0
2023-11-02,7819600.0,2106.76,3.78,13.9,8.225,1.1,1.63,21.765,18.48,0.4976,287.0,501.2,5.88,4.3,115.2,5.35,8.99,6.88,2.4,11.232,1185.0,3.05,1.15,24.96,92.4,10.32,6.1,1.16,49.92,16.2175
2023-11-03,7378900.0,2091.6,3.78,13.8,8.425,1.33,1.81,22.56,18.858,0.5,280.0,638.0,5.66,4.3,114.4,5.706,9.5,7.0,2.5032,11.97,1170.0,3.16,1.16,27.84,96.3,10.32,7.2,1.4,47.84,16.275
2023-11-06,6949500.0,2280.24,4.1364,13.4,8.75,1.22,1.72,21.6,17.4,0.495,300.0,698.8,5.98,4.3,104.4,6.08,9.2,6.84,2.4474,10.98,1072.5,3.13,1.54,29.2,96.0,11.12,7.08,1.295,40.3,16.0775
2023-11-07,6723500.0,2111.04,3.7278,13.5,8.6,1.22,1.68,21.375,17.1,0.4911,310.2,563.6,6.23,4.25,107.6,6.06,9.45,6.62,2.406,10.98,1080.0,3.05,1.47,28.72,99.48,11.84,6.91,1.4,40.17,16.275
2023-11-08,5661300.0,2080.08,3.402,13.3,9.4,1.23,1.55,21.45,17.34,0.5,296.0,490.0,6.04,4.19,103.2,5.7,9.23,6.515,2.514,10.26,990.0,3.0,1.48,26.88,90.0,10.64,6.92,1.46,36.66,16.5
2023-11-09,4925557.0,2087.64,3.348,13.1,6.3005,1.27,1.49,26.85,16.9486,0.4764,318.899,442.0,5.84,4.1,97.2,5.602,9.52,5.87,2.4822,9.18,975.0,2.99,1.62,25.6528,91.14,9.84,6.69,1.295,42.64,16.25
2023-11-10,4712100.0,1947.6,3.2454,11.5,6.85,1.14,1.38,21.75,16.584,0.4956,308.0,446.0,5.83,4.0,96.8,5.532,9.74,5.57,2.4,9.72,1020.0,2.9,1.78,24.0,92.4,9.44,6.85,1.27,41.86,16.0
2023-11-13,4712100.0,1873.8,2.9196,10.6,6.6,1.15,1.43,22.26,16.68,0.5,319.0,458.0,5.2,4.09,95.2,5.764,9.39,5.5339,2.3394,9.1989,944.4,2.82,1.69,24.96,86.4,9.76,6.62,1.25,44.85,16.225
2023-11-14,5457900.0,1207.8,2.808,11.3,5.95,1.35,1.56,22.71,16.8,0.492,350.0,470.0,5.18,4.36,100.0,5.626,9.75,5.2,2.34,9.27,1014.0,2.95,1.58,26.08,88.7565,9.76,7.41,1.37,41.34,16.5
2023-11-15,5152800.0,1245.6,2.9682,10.2,5.6,1.39,1.6,20.37,16.152,0.5,333.0,520.0,5.3,4.25,108.0,5.6,9.76,5.27,2.286,9.36,1050.3,3.03,1.53,27.9984,88.68,10.4,7.61,1.36,42.9,15.775
2023-11-16,4452200.0,1263.6,2.898,9.696,5.15,1.395,1.59,20.115,16.2,0.5,335.0,476.6,4.97,4.26,103.2,5.354,9.44,5.32,1.926,8.82,906.6,2.95,1.72,28.7792,82.8121,10.44,7.29,1.36,42.77,15.75
2023-11-17,3955000.0,1087.92,2.94334,9.7,5.5,1.38,1.83,20.01,15.936,0.5,329.4,494.8,4.96,4.28,107.2,5.204,9.78,5.45,1.7406,9.18,870.0,2.8,1.92,28.0,82.8,11.52,7.52,1.35,44.98,16.35
2023-11-20,4034100.0,1080.0,2.8278,9.681,5.25,1.44,2.07,20.625,16.02,0.4999,338.3,518.8,4.94,4.22,108.0,5.2,9.51,5.965,1.815,9.18,900.0,2.95,1.89,28.4,81.456,11.04,7.71,1.35,49.14,16.4725
2023-11-21,3909800.0,975.6,2.754,9.1,5.3,1.43,2.44,20.1,16.02,0.4988,320.0,515.4,4.55,4.22,106.4,5.332,9.37,6.026,1.6746,8.8038,852.0,2.94,1.82,29.224,80.16,10.96,7.43,1.32,50.18,16.0025
2023-11-22,3853300.0,1006.92,2.718,9.599,5.3,1.26,2.86,18.885,15.12,0.5,336.899,516.6,4.9,4.35,108.0,5.3,9.49,6.23,1.68,8.3655,873.0,2.85,1.86,32.32,76.4998,11.04,7.57,1.34,54.47,16.37
2023-11-24,4101900.0,1112.76,3.042,9.5,5.4,1.13,2.465,18.93,14.886,0.5099,324.0,560.0,5.01,4.66,108.0,5.596,9.61,6.22,1.8156,8.46,924.0,2.9,1.85,33.12,79.2,11.28,7.63,1.45,50.96,16.785
2023-11-27,4011500.0,1040.4,2.952,9.5,5.35,1.08,2.6,19.5,14.136,0.497,311.0,498.0,4.56,4.44,117.6,5.8,9.6,6.0,1.866,8.541,912.0,2.85,1.82,32.64,82.8,11.92,7.38,1.42,49.01,16.75
2023-11-28,3955000.0,1073.52,3.06,9.7,5.4,1.1,2.46,19.35,13.8,0.5097,308.0,456.6,4.61,4.29,116.8,4.0,9.68,5.98,1.9368,8.46,879.0,2.74,1.9,36.0,82.8,11.6,7.25,1.38,48.62,17.175
2023-11-29,3955000.0,1069.2,3.0564,9.9,5.4,1.18,2.49,20.7,14.4,0.518,295.7,488.6,5.03,4.34,113.6,3.91,9.84,5.71,1.962,8.8641,864.0,2.51,1.9201,32.0,83.1,11.84,7.55,1.5,43.29,16.65
2023-11-30,4486100.0,1080.0,3.87,12.8,5.3,1.18,2.25,20.265,16.5,0.5799,295.0,484.0,4.78,4.26,113.6,3.27,9.9,6.05,1.8636,9.8415,840.0,2.47,2.12,31.36,86.1,11.12,6.91,1.87,45.695,17.225
2023-12-01,3842000.0,971.64,3.348,12.544,5.45,1.29,2.34,21.525,17.1,0.5325,292.6,474.0,5.35,4.4,114.4,3.0,10.3,6.08,1.926,9.9,840.0,2.51,2.47,31.52,82.812,11.6008,7.47,2.03,44.59,17.485
2023-12-04,4497400.0,1055.91,3.438,11.7,5.474,1.3,2.64,27.75,19.8,0.52,310.0,481.8,5.67,4.55,109.6,2.7,10.53,6.49,2.028,10.035,855.0,2.51,2.42,30.88,82.236,12.96,7.87,2.21,43.94,17.2225
2023-12-05,3921100.0,1112.4,3.24,11.2,5.535,1.32,2.72,22.23,19.74,0.485,295.0,482.4,5.31,4.62,104.8,1.35,10.35,8.91,2.0364,10.08,804.0,2.5,2.465,31.68,76.968,12.0,7.28,1.95,42.12,17.405
2023-12-06,3830700.0,1047.6,3.0402,10.4,5.5,1.27,2.79,20.4,19.44,0.607,282.5,480.0,4.95,4.77,108.8,1.54,10.3,7.9,1.9494,14.31,757.8,2.55,2.1,34.4,76.992,11.9992,7.36,1.89,40.56,16.275
2023-12-07,4192300.0,972.0,3.24,10.7,5.25,1.22,2.83,20.745,19.14,0.59,288.0,460.0,4.5,4.93,127.2,1.46,10.4,7.45,1.8216,8.28,708.6,2.56,2.18,34.4,75.3,12.56,7.42,1.8,42.25,15.6675
2023-12-08,3875900.0,975.96,3.0348,11.2,5.45,1.22,2.72,19.695,19.5,0.68,282.5,462.0,5.34,5.22,145.6,1.3593,10.48,7.52,2.034,8.3916,780.0,2.56,2.3,35.2,75.6,12.48,7.79,1.83,41.6,15.7875
2023-12-11,4294000.0,978.12,2.8278,10.9,5.3,1.16,2.66,18.405,18.0,0.636,289.8,424.6,4.83,5.09,143.6,1.23,10.21,7.24,1.986,7.92,792.0,2.51,2.4,35.68,78.0,11.5896,7.45,1.92,40.82,19.75
2023-12-12,6881700.0,986.04,2.79,10.301,5.1,1.14,2.96,17.715,18.6,0.645,280.4,386.6,5.08,4.94,141.2,1.1718,10.23,7.22,1.9794,7.56091,798.0,2.45,2.48,33.12,74.64,11.76,7.16,2.0,44.59,17.65
2023-12-13,7107700.0,877.68,2.736,10.2,5.25,1.15,3.15,17.955,18.384,0.65,279.5,433.4,5.3,5.0,142.4,1.21,10.69,6.67,2.1,7.02,787.5,2.5,2.49,33.28,74.388,12.16,7.81,2.09,51.87,19.66
2023-12-14,5932500.0,889.2,3.006,10.799,5.45,1.16,2.95,20.6698,15.3,0.646,599.7,446.0,4.76,4.92,141.6,1.27,11.45,6.67,2.2716,6.66,756.6,2.5,5.37,33.44,77.4,12.48,8.32,2.12,53.17,18.75
2023-12-15,5627400.0,858.6,2.9862,10.7,5.4,1.14,3.03,19.65,13.254,0.66,434.3,422.0,5.07,4.9,141.6,1.29,11.13,6.78,1.86,6.84,690.0,2.48,3.8,31.84,77.4,11.28,7.77,2.15,53.43,19.1725
2023-12-18,4881600.0,885.6,3.1428,12.2,5.5,1.11,3.015,18.75,10.32,0.6849,370.0,451.0,5.1,4.9,137.6,1.32,11.14,6.75,2.1996,6.9075,696.0,2.51,3.0,31.36,73.524,11.56,7.43,2.18,53.82,18.825
2023-12-19,5175400.0,808.8,2.871,12.6,5.5,1.15,2.96,20.085,10.65,0.71,350.0,437.6,5.09,4.93,140.8,1.43,11.37,6.84,2.3646,6.84,660.6,2.48,3.22,30.72,73.5118,12.48,7.75,2.455,51.22,18.75
2023-12-20,5378800.0,765.6,2.8098,12.31,5.35,1.18,2.94,18.765,10.95,0.7278,355.0,440.0,4.87,5.0,134.4,1.39,11.0,6.83,2.3994,6.9237,674.7,2.45,3.1,32.64,74.4,12.4776,7.29,2.65,47.84,18.6
2023-12-21,5017200.0,864.0,3.0,12.2,5.15,1.21,3.16,17.91,10.86,0.658142,356.0,418.0,5.15,5.28,134.4,1.37,11.1,6.95,2.727,6.9183,684.0,2.95,3.01,30.72,70.356,14.88,7.51,2.52,48.1,17.5475
2023-12-22,5141500.0,657.6,3.08,12.2,5.25,1.15,3.24,18.105,11.775,0.657,350.1,424.2,5.96,5.4,137.6,1.39,11.18,7.37,3.468,6.768,705.0,3.06,3.15,30.88,71.64,14.32,7.59,2.68,50.18,18.11
2023-12-26,5062400.0,674.4,2.75,12.5,5.35,1.15,3.97,18.06,11.07,0.634,333.7,423.0,6.64,5.39,158.4,1.41,11.27,7.61,4.14,6.804,713.1,3.28,3.23,29.76,70.128,12.08,7.77,2.73,58.37,17.6
2023-12-27,5322300.0,696.0,3.0514,12.25,5.5,1.42,4.43,18.36,16.59,0.6511,359.9,435.0,8.37,5.49,166.4,1.42,11.51,7.7,5.49,6.759,1005.0,4.22,3.27,29.6,67.38,12.4,7.87,2.72,63.57,17.8
2023-12-28,5446600.0,681.6,3.6,12.95,5.4,1.5,4.78,18.0,14.07,0.68,355.0,460.0,7.6,5.41,166.4,1.42,11.47,7.43,4.416,6.876,743.1,3.79,3.18,30.08,78.6,14.0824,8.29,2.82,59.28,18.5975
2023-12-29,7491900.0,640.8,3.0,12.9,5.35,1.33,4.145,17.535,12.6,0.723,336.1,460.0,6.71,5.35,166.4,1.37,11.44,7.0,3.699,6.84,776.1,4.14,3.0486,28.16,78.0,13.92,7.99,2.9,57.2,18.64
2024-01-02,5424000.0,636.0,2.75,12.523,5.2,1.42,4.67,17.775,11.46,0.7343,367.5,468.0,6.82,5.39,154.4,1.38,12.41,6.95,3.7734,6.9273,750.0,4.37,3.12,27.52,76.812,14.08,7.88,2.75,57.33,19.75
2024-01-03,6034200.0,573.6,2.8,11.6,5.25,1.38,4.48,17.31,16.38,0.75,364.5,437.6,6.05,4.97,149.6,1.35,12.32,7.12,4.1376,6.552,690.0,4.53,3.32,31.04,76.656,13.68,7.62,2.68,60.58,17.8025
2024-01-04,5785600.0,545.784,2.645,11.3,5.3,1.38,4.08,17.55,16.32,0.765,346.6,460.0,6.66,4.97,148.8,1.32,12.41,7.0,4.3176,6.858,629.7,3.095,3.22,29.28,73.212,12.92,7.69,2.71,52.78,18.675
2024-01-05,5751700.0,597.6,2.3699,11.8,5.2,1.3,4.11,17.235,16.71,0.8202,325.1,474.0,6.33,4.86,149.6,1.29,12.45,7.0,3.8364,6.84,630.0,3.32,2.92,29.92,76.92,12.2392,8.0,2.99,54.73,18.535
2024-01-08,5830800.0,765.6,2.26,12.1,5.3,1.4,3.97,17.265,15.87,0.8401,333.4,560.6,6.49,4.98,160.0,1.3,12.76,7.115,4.188,6.705,616.8,3.44,3.31,29.28,79.656,11.84,8.06,2.8,58.89,18.6825
2024-01-09,5966400.0,799.2,2.19,12.2,5.3,1.4,3.645,16.875,14.67,0.88,350.4,465.6,5.94,4.87,157.6,1.33,12.51,8.18,4.236,6.831,624.0,3.42,3.9,27.52,79.968,11.72,7.55,2.86,58.63,18.25
2024-01-10,6915600.0,732.0,2.25,12.0,5.1915,1.39,3.39,16.83,13.35,0.8625,372.3,440.2,5.75,4.76,154.4,1.31,12.44,7.77,4.26,6.5376,612.0,3.37,3.7,27.2,79.08,11.04,7.84,3.44,58.89,18.205
2024-01-11,6102000.0,667.2,2.07,12.5,5.2575,1.42,3.26,16.155,12.87,0.859,362.1,433.0,5.61,4.66,145.2,1.23,12.24,7.72,3.9534,6.2991,628.2,3.31,3.64,26.08,79.08,11.12,7.85,3.17,53.95,17.87
2024-01-12,5853400.0,566.4,2.03,11.9,5.1,1.4,3.51,16.8,12.15,0.85,339.0,435.6,4.58,4.9,138.4,1.17,12.15,8.05,3.174,6.2028,591.0,3.14,3.935,25.44,73.2,10.72,7.83,3.04,54.99,17.775
2024-01-16,5186700.0,535.2,1.91,12.167,4.7795,1.31,3.47,16.5,11.58,0.869299,335.2,432.0,4.2,4.58,128.0,1.14,11.74,7.85,3.054,5.91839,609.0,3.27,4.49,27.84,71.52,10.7976,7.52,3.0,55.185,17.025
2024-01-17,5141500.0,501.6,1.85,11.8,4.61404,1.27,3.31,16.35,11.52,0.8227,315.5,426.8,4.03,4.39,124.0,1.08,12.36,9.0,3.0534,5.679,568.8,3.3,4.07,26.24,73.8,10.8,7.61,3.0,54.08,17.5
2024-01-18,5028500.0,496.8,1.81,11.9,4.2245,1.26,3.2,16.515,11.28,0.79,285.7,413.2,3.63,4.3,127.2,1.08,12.18,8.423,2.574,5.94,561.0,3.41,4.23,25.28,71.988,10.68,7.24,3.2,52.13,17.285
2024-01-19,4520000.0,506.4,1.78,11.9,4.075,1.22,3.19,15.99,10.38,0.8292,286.2,418.0,3.86,4.3,123.2,1.0581,12.67,7.42,2.6226,6.075,555.0,3.44,3.87,25.76,71.7,10.64,7.55,3.32,51.22,17.0
2024-01-22,4553900.0,526.8,1.87,10.7,4.02,1.26,3.04,14.73,10.41,0.7504,265.0,430.4,3.95,4.51,130.4,1.07,13.14,7.11,2.766,6.0291,558.6,3.61,4.07,25.28,65.4,10.56,8.09,3.49,52.52,17.125
2024-01-23,4587800.0,518.4,1.88,10.801,4.2,1.27,2.85,14.085,10.8,0.742,270.0,455.4,3.54,4.61,132.0,1.08,13.48,7.19,2.7162,6.12,544.8,3.42,4.7,24.96,64.776,10.76,8.09,3.35,51.48,17.4025
2024-01-24,4565200.0,494.4,1.99,10.9,4.2205,1.28,2.66,14.04,10.8,0.795,302.5,466.0,3.43,4.49,124.8,1.15,13.31,7.17,2.814,6.0237,510.0,3.51,4.61,25.44,68.28,11.104,8.25,3.45,51.22,16.8
2024-01-25,4395700.0,499.2,1.95,10.9,4.4515,1.26,2.54,14.4,12.27,0.831,286.1,455.6,3.63,4.61,126.4,1.125,13.55,7.13,2.634,5.4,495.9,3.62,4.84,25.92,62.52,11.2,9.12,3.52,47.45,16.825
2024-01-26,4418300.0,508.8,1.99,10.6,4.501,1.26,2.44,14.85,14.85,0.85,287.5,466.0,3.88,4.56,128.8,1.18,13.39,7.12,3.0,4.9509,470.1,3.63,5.04,26.72,66.0,11.68,8.97,3.35,48.49,17.6675
2024-01-29,4587800.0,547.2,2.212,10.9,4.4215,1.3,2.68,15.21,14.61,0.869,278.0,542.0,4.07,4.64,159.2,1.15,13.76,7.29,3.174,5.2425,492.0,3.72,5.94,27.52,65.34,12.0,8.72,3.35,50.635,17.5
2024-01-30,4440900.0,532.8,2.14,10.7,4.5,1.24,2.9,15.15,14.43,0.8435,251.0,536.2,3.75,4.57,153.6,1.15,13.8,7.04,3.156,5.2812,492.0,3.98,4.44,28.8,65.82,11.84,8.23,3.5,48.1,17.2525
2024-01-31,4350500.0,537.6,2.0,11.1,4.35,1.25,3.0,14.52,15.9,0.799,253.7,380.0,3.65,4.4,145.6,1.13,14.19,6.95,3.174,5.346,450.0,3.93,4.42,27.52,65.88,11.68,7.97,3.4,49.27,17.025
2024-02-01,4226200.0,528.0,1.915,10.7,4.35,1.21,3.22,13.44,15.42,0.82,230.0,367.0,3.74,4.52,152.0,1.11,14.6,6.88,2.826,5.481,425.4,4.56,4.152,27.36,67.08,11.56,8.16,3.35,52.91,17.925
2024-02-02,4214900.0,535.2,1.9,10.7,4.49,1.17,3.36,12.87,15.42,0.8398,227.0,295.5,3.39,4.52,144.8,1.0999,14.59,6.96,2.868,5.5602,420.0,4.6,4.71,28.16,65.4,11.7864,7.85,3.38,52.52,17.925
2024-02-05,4101900.0,619.2,1.8,11.0,4.146,1.2,3.4,13.185,15.45,0.8,190.0,335.0,3.31,4.5,140.0,1.1,14.75,6.97,2.628,5.2695,390.0,5.04,4.6741,27.04,65.388,11.2,7.36,3.3,51.805,17.325
2024-02-06,4181000.0,602.4,1.8,11.55,4.105,1.2,3.44,13.35,15.27,1.23,206.0,300.0,3.31,4.68,143.2,1.1,14.87,7.0099,2.634,5.5035,418.2,5.4,4.33,28.0,67.188,11.2,7.43,3.52,53.69,17.0
2024-02-07,4248800.0,559.2,1.85,11.1,4.15,1.18,3.5,12.045,16.71,1.48,219.0,266.5,3.39,4.65,141.2,1.095,14.87,6.98,2.448,5.3172,410.7,5.13,4.465,28.32,67.536,11.08,5.64,3.54,54.47,17.0
2024-02-08,4339200.0,556.8,1.82,11.3,4.05,1.2,3.445,12.045,16.14,1.52,203.0,220.5,4.41,4.67,142.0,1.145,14.9,6.94,2.5806,5.4702,425.7,5.24,4.78,28.8,65.4,11.76,5.665,3.59,54.015,17.0
2024-02-09,4113200.0,547.2,1.87,11.1,4.195,1.19,3.24,11.91,16.29,1.54,197.0,229.0,4.76,4.73,146.4,1.18,15.32,7.37,2.856,5.2965,421.5,5.45,4.8,29.12,68.28,12.08,5.87,3.6,54.34,17.375
2024-02-12,4192300.0,590.376,1.9699,11.2,4.3,1.21,2.98,7.515,16.47,1.68,203.0,245.0,5.07,4.81,152.8,1.21,15.37,7.18,3.0102,6.201,424.5,5.52,4.34,28.96,67.248,13.6,7.03,3.72,56.16,17.05
2024-02-13,4407000.0,597.6,1.94,10.9,4.15,1.18,3.12,7.62,14.97,1.56,197.0,243.5,4.35,4.36,144.0,1.22,15.2,6.99,2.9376,6.021,363.0,5.16,4.66,28.48,62.052,12.36,6.24,3.3,52.78,17.375
2024-02-14,4395700.0,617.04,1.91,11.35,4.178,1.2,3.44,7.425,15.6,1.595,199.0,232.5,4.58,4.69,142.4,1.21,15.45,6.87,3.1086,6.084,399.9,5.5,4.68,27.36,68.868,12.48,5.97,3.48,53.43,17.05
2024-02-15,4248800.0,639.6,1.83,11.3,4.3995,1.16,3.27,7.83,15.45,2.02,198.0,219.0,4.03,4.86,140.8,1.22,14.99,7.18,3.54,5.85,327.0,5.27,4.68,28.48,70.8,13.04,6.42,3.155,51.74,17.275
2024-02-16,4327900.0,712.584,1.85,11.3,4.205,1.16,3.13,7.26,15.69,2.76,231.0,220.0,4.03,4.52,136.0,1.26,14.58,7.09,3.594,5.94,315.0,5.59,4.69,28.96,69.552,12.96,6.11,3.1,49.14,16.75
2024-02-20,4520000.0,703.2,1.98,10.1,4.1,1.14,3.095,7.185,15.51,3.0,205.0,214.5,3.91,4.33,128.4,1.26,14.83,7.17,3.282,6.84,374.0,5.96,4.72,28.8,67.872,13.12,5.71,3.03,48.1,17.025
2024-02-21,4203600.0,651.6,1.87,9.99322,4.1,1.11,3.01,6.345,14.88,2.5,203.0,224.5,4.07,4.44,127.2,1.18,15.14,7.14,3.054,6.7509,332.0,5.69,4.6627,28.16,68.412,13.36,5.51,3.195,47.45,17.0
2024-02-22,4158400.0,631.2,1.9497,10.6,3.95,1.12,2.99,6.345,15.3,2.6,212.0,220.0,3.87,4.4,133.6,1.1996,14.86,7.9999,3.174,7.64929,351.0,5.54,4.8,27.68,67.08,14.16,5.39,3.28,49.4,16.8925
2024-02-23,3909800.0,636.0,1.91,11.6,3.95,1.13,2.97,6.105,17.58,2.54,208.0,218.0,3.79,4.41,135.2,1.2,15.07,7.06,2.874,7.425,338.0,5.68,4.6405,26.88,69.228,14.16,4.34,3.29,50.7,17.25
2024-02-26,3921100.0,672.0,2.0193,12.6,4.0945,1.12,3.0,5.985,17.82,2.78,206.0,220.5,4.24,4.37,158.4,1.19,15.03,7.2336,3.24,8.307,346.0,5.91,4.68,26.88,71.76,14.8,4.6,3.29,51.48,18.745
2024-02-27,4124500.0,652.8,2.0,11.7,3.97,1.13,2.9,6.12,20.7,2.5,196.0,210.0,4.14,4.42,172.8,1.17,15.18,7.15,3.2094,8.6175,344.0,5.93,4.54,27.2,74.376,14.76,4.68,3.25,51.22,21.03
2024-02-28,3898500.0,643.2,2.07,11.1,4.0,1.11,2.85,6.045,22.8,2.6,186.0,208.5,3.89,4.38,184.0,1.21,15.12,7.185,3.2376,8.775,325.0,6.14,4.72,27.04,77.76,14.24,3.975,2.97,48.75,20.2775
2024-02-29,3943700.0,614.4,2.1,11.05,4.25,1.13,2.79,5.67,23.67,2.49,156.0,215.0,3.7,4.33,173.2,1.26,9.43,7.18,3.444,9.72,343.0,6.125,4.94,26.6144,80.4,15.76,4.03,3.0,48.23,19.725
2024-03-01,3853300.0,696.0,2.09,11.1,4.26,1.16,2.83,6.015,27.72,2.5,155.0,224.0,3.77,4.35,189.6,1.24,9.065,7.33,3.408,8.6238,333.0,6.8,5.0,26.24,79.08,14.48,3.76,3.01,47.84,20.7475
2024-03-04,3943700.0,648.0,2.03,10.7,4.105,1.13,2.69,6.09,21.09,2.23,153.0,212.0,3.86,4.37,182.4,1.25,9.33,7.66,3.474,8.0118,325.0,6.35,5.27,25.76,78.0,15.12,4.61,2.79,41.08,23.25
2024-03-05,3864600.0,621.6,1.97,10.5,4.225,1.17,2.6,6.78,23.43,2.24,147.0,206.0,3.71,4.19,140.8,1.22,9.32,7.475,2.862,7.74,320.0,6.32,5.55,26.88,81.6,15.2,4.36,3.22,41.21,22.4725
2024-03-06,3932400.0,568.8,2.03,11.0,4.2,1.15,2.36,5.88,22.35,2.26,157.0,219.0,3.55,4.11,135.6,1.2,8.62,7.49,2.862,8.253,306.01,6.4,5.49,27.52,81.6,15.36,4.21,4.02,47.84,22.5
2024-03-07,4463500.0,597.6,2.0,10.52,4.183,1.14,2.38,5.025,21.48,2.71,169.0,212.5,3.66,4.51,137.6,1.18,8.93,7.33,2.874,7.938,316.0,6.37,5.66,28.16,80.4,15.28,4.26,3.97,45.5,22.9975
2024-03-08,4203600.0,633.6,1.98,10.6,4.595,1.15,2.5,4.575,20.46,2.67,165.0,211.505,3.77,4.42,126.4,1.18,9.01,7.5,2.6046,8.352,319.0,6.35,5.83,28.8,81.528,14.8,4.26,4.12,44.07,23.8875
2024-03-11,4214900.0,604.8,2.03,12.3,4.629,1.14,2.48,4.71,17.61,2.53,162.0,235.0,3.7,4.36,126.4,1.18,8.95,7.82,3.393,9.18,353.0,5.77,5.55,28.64,79.308,16.56,4.29,4.23,43.94,23.78
2024-03-12,4169700.0,595.416,2.218,11.65,4.7405,1.175,2.5,4.365,17.04,2.53,150.0,210.5,3.44,4.27,132.0,1.16,8.69,7.57,3.26,8.82,315.0,5.53,5.25,27.68,76.656,14.4,4.18,4.31,43.94,23.125
2024-03-13,4260100.0,621.6,2.02,12.7,4.6075,1.18,2.29,4.8,19.59,2.63,160.0,209.5,3.53,4.39,136.0,1.16,8.64,7.65,3.31,9.18,322.0,5.64,5.57,26.88,74.4,14.32,4.26,4.22,44.07,23.2525
2024-03-14,4214900.0,599.016,1.9,12.2,3.7995,1.19,2.2,4.47,16.11,2.55,148.0,208.0,3.36,4.29,128.8,1.14,8.97,7.63,3.05,8.4726,310.0,5.03,5.53,26.56,76.272,13.36,3.98,3.96,44.59,22.565
2024-03-15,3808100.0,583.2,1.97,11.4,3.6495,1.07,2.21,4.125,14.22,2.54,155.0,202.0,3.49,4.05,127.2,1.05,9.02,7.53,3.18,8.541,288.0,5.42,5.58,26.4,78.0,16.16,3.72,3.9,47.32,20.81
2024-03-18,3525600.0,602.4,2.0,13.1,3.766,1.06,2.14,4.245,14.61,2.64,154.0,204.5,3.42,4.15,122.4,1.05,8.51,7.7,2.87,8.8209,284.0,5.52,5.41,25.92,72.48,18.08,3.54,3.79,50.31,21.75
